[2024-04-18 23:57:18][Debug] Driver init
[2024-04-18 23:57:20][Event] =MRA Crawler ver1.0=
[2024-04-18 23:57:28][Debug] Get *https://www.mrashop.de/com/model-based-products/* page
[2024-04-18 23:57:33][Event] Start point found! - Brand : YAMAHA, Model : FJR 1300, Year : BJ 16-
[2024-04-19 02:25:53][Debug] Image 'mra-4025066948024_1' download failed
[2024-04-19 02:25:55][Debug] Image 'mra-4025066948024_1' download failed
[2024-04-19 02:25:55][Error] Img size is under 50KB or cannot download image 'mra-4025066948024_1'
[2024-04-19 02:25:56][Debug] Image 'mra-4025066948024_2' download failed
[2024-04-19 02:25:58][Debug] Image 'mra-4025066948024_2' download failed
[2024-04-19 02:26:00][Debug] Image 'mra-4025066948024_2' download failed
[2024-04-19 02:26:01][Debug] Image 'mra-4025066948024_2' download failed
[2024-04-19 02:26:03][Debug] Image 'mra-4025066948024_2' download failed
[2024-04-19 02:26:05][Debug] Image 'mra-4025066948024_2' download failed
[2024-04-19 02:26:05][Error] Img size is under 50KB or cannot download image 'mra-4025066948024_2'
[2024-04-19 02:26:07][Event] Product 'HIGHWAYSHIELD - Highwayshield "HI" all years' information crawling completed
[2024-04-19 02:26:10][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/5647/racing-screen-for-naked-bike-racing-screen-for-naked-bikes-rnb-all-years?c=90005756* page
[2024-04-19 02:26:13][Debug] Image 'mra-4025066120659_1' download completed
[2024-04-19 02:26:16][Debug] Image 'mra-4025066120659_2' download completed
[2024-04-19 02:26:18][Debug] Image 'mra-4025066120659_3' download completed
[2024-04-19 02:26:20][Debug] Image 'mra-4025066120659_4' download completed
[2024-04-19 02:26:22][Debug] Image 'mra-4025066120659_5' download completed
[2024-04-19 02:26:24][Debug] Image 'mra-4025066120659_6' download completed
[2024-04-19 02:26:26][Debug] Image 'mra-4025066120659_7' download completed
[2024-04-19 02:26:28][Debug] Image 'mra-4025066120659_8' download completed
[2024-04-19 02:26:31][Debug] Image 'mra-4025066120659_9' download completed
[2024-04-19 02:26:34][Event] Product 'RACING-SCREEN FOR NAKED BIKE - Racing-Screen for Naked-Bikes "RNB" all years' information crawling completed
[2024-04-19 02:26:37][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/7114/roadshield-roadshield-ro-all-years?c=90005756* page
[2024-04-19 02:26:38][Debug] Image 'mra-4025066946075_1' download failed
[2024-04-19 02:26:40][Debug] Image 'mra-4025066946075_1' download failed
[2024-04-19 02:26:42][Debug] Image 'mra-4025066946075_1' download failed
[2024-04-19 02:26:44][Debug] Image 'mra-4025066946075_1' download failed
[2024-04-19 02:26:45][Debug] Image 'mra-4025066946075_1' download failed
[2024-04-19 02:26:47][Debug] Image 'mra-4025066946075_1' download failed
[2024-04-19 02:26:47][Error] Img size is under 50KB or cannot download image 'mra-4025066946075_1'
[2024-04-19 02:26:50][Debug] Image 'mra-4025066946075_2' download completed
[2024-04-19 02:26:52][Debug] Image 'mra-4025066946075_3' download completed
[2024-04-19 02:26:55][Debug] Image 'mra-4025066946075_4' download completed
[2024-04-19 02:26:58][Event] Product 'ROADSHIELD - Roadshield "RO" all years' information crawling completed
[2024-04-19 02:27:03][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/6496/roadshield-classic-roadshield-classic-roc-all-years?c=90005756* page
[2024-04-19 02:27:07][Debug] Image 'mra-4025066144273_1' download completed
[2024-04-19 02:27:11][Debug] Image 'mra-4025066144273_2' download completed
[2024-04-19 02:27:15][Debug] Image 'mra-4025066144273_3' download completed
[2024-04-19 02:27:19][Debug] Image 'mra-4025066144273_4' download completed
[2024-04-19 02:27:23][Debug] Image 'mra-4025066144273_5' download completed
[2024-04-19 02:27:25][Event] Product 'ROADSHIELD CLASSIC - Roadshield Classic "ROC" all years' information crawling completed
[2024-04-19 02:27:29][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/6995/speed-screen-for-naked-bike-speed-screen-for-naked-bikes-sps-all-years?c=90005756* page
[2024-04-19 02:27:31][Debug] Image 'mra-4025066115235_1' download failed
[2024-04-19 02:27:33][Debug] Image 'mra-4025066115235_1' download failed
[2024-04-19 02:27:35][Debug] Image 'mra-4025066115235_1' download failed
[2024-04-19 02:27:37][Debug] Image 'mra-4025066115235_1' download failed
[2024-04-19 02:27:39][Debug] Image 'mra-4025066115235_1' download failed
[2024-04-19 02:27:40][Debug] Image 'mra-4025066115235_1' download failed
[2024-04-19 02:27:40][Error] Img size is under 50KB or cannot download image 'mra-4025066115235_1'
[2024-04-19 02:27:43][Debug] Image 'mra-4025066115235_2' download completed
[2024-04-19 02:27:46][Event] Product 'SPEED-SCREEN FOR NAKED BIKE - Speed-Screen for Naked-Bikes "SPS" all years' information crawling completed
[2024-04-19 02:27:48][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/6426/stealth-shield-stealth-shield-sh-all-years?c=90005756* page
[2024-04-19 02:27:50][Debug] Image 'mra-4025066158881_1' download completed
[2024-04-19 02:27:53][Debug] Image 'mra-4025066158881_2' download completed
[2024-04-19 02:27:55][Debug] Image 'mra-4025066158881_3' download completed
[2024-04-19 02:27:58][Event] Product 'STEALTH SHIELD - Stealth Shield "SH" all years' information crawling completed
[2024-04-19 02:28:01][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/7590/streamline-streamline-sl-all-years?c=90005756* page
[2024-04-19 02:28:05][Debug] Image 'mra-4025066174775_1' download completed
[2024-04-19 02:28:08][Debug] Image 'mra-4025066174775_2' download completed
[2024-04-19 02:28:12][Debug] Image 'mra-4025066174775_3' download completed
[2024-04-19 02:28:16][Debug] Image 'mra-4025066174775_4' download completed
[2024-04-19 02:28:19][Debug] Image 'mra-4025066174775_5' download completed
[2024-04-19 02:28:19][Event] Product 'STREAMLINE - Streamline "SL" all years' information crawling completed
[2024-04-19 02:28:21][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/6069/streetshield-streetshield-st-all-years?c=90005756* page
[2024-04-19 02:28:24][Debug] Image 'mra-4025066944125_1' download completed
[2024-04-19 02:28:27][Debug] Image 'mra-4025066944125_2' download completed
[2024-04-19 02:28:29][Debug] Image 'mra-4025066944125_3' download completed
[2024-04-19 02:28:32][Event] Product 'STREETSHIELD - Streetshield "ST" all years' information crawling completed
[2024-04-19 02:28:35][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/7230/style-shield-style-shield-sy-all-years?c=90005756* page
[2024-04-19 02:28:39][Debug] Image 'mra-4025066164394_1' download completed
[2024-04-19 02:28:43][Debug] Image 'mra-4025066164394_2' download completed
[2024-04-19 02:28:47][Debug] Image 'mra-4025066164394_3' download completed
[2024-04-19 02:28:51][Debug] Image 'mra-4025066164394_4' download completed
[2024-04-19 02:28:55][Debug] Image 'mra-4025066164394_5' download completed
[2024-04-19 02:28:58][Debug] Image 'mra-4025066164394_6' download completed
[2024-04-19 02:28:59][Event] Product 'STYLE SHIELD - Style Shield "SY" all years' information crawling completed
[2024-04-19 02:29:02][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/5627/v-flow-x-creen-sport-typ-c-v-flow-x-creen-sport-c-all-years?c=90005756* page
[2024-04-19 02:29:04][Debug] Image 'mra-4025066140398_1' download completed
[2024-04-19 02:29:07][Debug] Image 'mra-4025066140398_2' download completed
[2024-04-19 02:29:09][Debug] Image 'mra-4025066140398_3' download completed
[2024-04-19 02:29:11][Event] Product 'V-FLOW X-CREEN SPORT TYP "C" - V-Flow X-Creen Sport "C" all years' information crawling completed
[2024-04-19 02:29:14][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/6123/v-flow-screen-typ-c-v-flow-screen-c-all-years?c=90005756* page
[2024-04-19 02:29:16][Debug] Image 'mra-4025066140367_1' download completed
[2024-04-19 02:29:19][Debug] Image 'mra-4025066140367_2' download completed
[2024-04-19 02:29:21][Debug] Image 'mra-4025066140367_3' download completed
[2024-04-19 02:29:24][Debug] Image 'mra-4025066140367_4' download completed
[2024-04-19 02:29:27][Debug] Image 'mra-4025066140367_5' download completed
[2024-04-19 02:29:29][Debug] Image 'mra-4025066140367_6' download completed
[2024-04-19 02:29:32][Debug] Image 'mra-4025066140367_7' download completed
[2024-04-19 02:29:35][Debug] Image 'mra-4025066140367_8' download completed
[2024-04-19 02:29:37][Event] Product 'V-FLOW SCREEN TYP "C" - V-Flow Screen "C" all years' information crawling completed
[2024-04-19 02:29:40][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/5522/v-flow-screen-typ-z-v-flow-screen-z-all-years?c=90005756* page
[2024-04-19 02:29:43][Debug] Image 'mra-4025066144242_1' download completed
[2024-04-19 02:29:45][Debug] Image 'mra-4025066144242_2' download completed
[2024-04-19 02:29:47][Debug] Image 'mra-4025066144242_3' download completed
[2024-04-19 02:29:50][Debug] Image 'mra-4025066144242_4' download completed
[2024-04-19 02:29:53][Event] Product 'V-FLOW SCREEN TYP "Z" - V-Flow Screen "Z" all years' information crawling completed
[2024-04-19 02:29:55][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/5505/v-flow-vario-touring-screen-typ-c-v-flow-vario-touring-screen-c-all-years?c=90005756* page
[2024-04-19 02:29:58][Debug] Image 'mra-4025066140343_1' download completed
[2024-04-19 02:30:00][Debug] Image 'mra-4025066140343_2' download completed
[2024-04-19 02:30:02][Debug] Image 'mra-4025066140343_3' download completed
[2024-04-19 02:30:05][Debug] Image 'mra-4025066140343_4' download completed
[2024-04-19 02:30:09][Debug] Image 'mra-4025066140343_5' download completed
[2024-04-19 02:30:13][Debug] Image 'mra-4025066140343_6' download completed
[2024-04-19 02:30:16][Event] Product 'V-FLOW VARIO-TOURING-SCREEN TYP"C" - V-Flow Vario-Touring-Screen "C" all years' information crawling completed
[2024-04-19 02:30:18][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/5771/v-flow-vario-touring-screen-typ-z-v-flow-vario-touring-screen-z-all-years?c=90005756* page
[2024-04-19 02:30:21][Debug] Image 'mra-4025066144228_1' download completed
[2024-04-19 02:30:24][Debug] Image 'mra-4025066144228_2' download completed
[2024-04-19 02:30:26][Debug] Image 'mra-4025066144228_3' download completed
[2024-04-19 02:30:29][Debug] Image 'mra-4025066144228_4' download completed
[2024-04-19 02:30:33][Debug] Image 'mra-4025066144228_5' download completed
[2024-04-19 02:30:37][Debug] Image 'mra-4025066144228_6' download completed
[2024-04-19 02:30:40][Event] Product 'V-FLOW VARIO-TOURING-SCREEN TYP"Z" - V-Flow Vario-Touring-Screen "Z" all years' information crawling completed
[2024-04-19 02:30:45][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/6108/v-flow-x-creen-sport-typ-z-v-flow-x-creen-sport-z-all-years?c=90005756* page
[2024-04-19 02:30:47][Debug] Image 'mra-4025066144181_1' download completed
[2024-04-19 02:30:50][Debug] Image 'mra-4025066144181_2' download completed
[2024-04-19 02:30:52][Debug] Image 'mra-4025066144181_3' download completed
[2024-04-19 02:30:55][Debug] Image 'mra-4025066144181_4' download completed
[2024-04-19 02:30:57][Event] Product 'V-FLOW X-CREEN SPORT TYP "Z" - V-Flow X-Creen Sport "Z" all years' information crawling completed
[2024-04-19 02:30:59][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/5151/vario-screen-naked-bike-varioscreen-for-naked-bikes-vnb-all-years?c=90005756* page
[2024-04-19 02:31:01][Debug] Image 'mra-4025066980246_1' download failed
[2024-04-19 02:31:03][Debug] Image 'mra-4025066980246_1' download failed
[2024-04-19 02:31:05][Debug] Image 'mra-4025066980246_1' download failed
[2024-04-19 02:31:06][Debug] Image 'mra-4025066980246_1' download failed
[2024-04-19 02:31:08][Debug] Image 'mra-4025066980246_1' download failed
[2024-04-19 02:31:10][Debug] Image 'mra-4025066980246_1' download failed
[2024-04-19 02:31:10][Error] Img size is under 50KB or cannot download image 'mra-4025066980246_1'
[2024-04-19 02:31:14][Debug] Image 'mra-4025066980246_2' download completed
[2024-04-19 02:31:16][Debug] Image 'mra-4025066980246_3' download failed
[2024-04-19 02:31:17][Debug] Image 'mra-4025066980246_3' download failed
[2024-04-19 02:31:19][Debug] Image 'mra-4025066980246_3' download failed
[2024-04-19 02:31:21][Debug] Image 'mra-4025066980246_3' download failed
[2024-04-19 02:31:22][Debug] Image 'mra-4025066980246_3' download failed
[2024-04-19 02:31:24][Debug] Image 'mra-4025066980246_3' download failed
[2024-04-19 02:31:24][Error] Img size is under 50KB or cannot download image 'mra-4025066980246_3'
[2024-04-19 02:31:27][Event] Product 'VARIO-SCREEN NAKED BIKE - Varioscreen for Naked-Bikes "VNB" all years' information crawling completed
[2024-04-19 02:31:29][Debug] Get *https://www.mrashop.de/com/model-based-products/aprilia/125-classic/alle-bj/5938/vario-touring-screen-for-n.b.-hk-variotouringscreen-for-nakedbike-vtnb-all-years?c=90005756* page
[2024-04-19 02:31:31][Debug] Image 'mra-4025066115181_1' download failed
[2024-04-19 02:31:33][Debug] Image 'mra-4025066115181_1' download failed
[2024-04-19 02:31:35][Debug] Image 'mra-4025066115181_1' download failed
[2024-04-19 02:31:36][Debug] Image 'mra-4025066115181_1' download failed
[2024-04-19 02:31:38][Debug] Image 'mra-4025066115181_1' download failed
[2024-04-19 02:31:40][Debug] Image 'mra-4025066115181_1' download failed
[2024-04-19 02:31:40][Error] Img size is under 50KB or cannot download image 'mra-4025066115181_1'
[2024-04-19 02:31:42][Debug] Image 'mra-4025066115181_2' download completed
[2024-04-19 02:31:45][Debug] Image 'mra-4025066115181_3' download completed
[2024-04-19 02:31:49][Debug] Image 'mra-4025066115181_4' download completed
[2024-04-19 02:31:53][Debug] Image 'mra-4025066115181_5' download completed
[2024-04-19 02:31:57][Debug] Image 'mra-4025066115181_6' download completed
[2024-04-19 02:32:00][Event] Product 'VARIO-TOURING-SCREEN FOR N.B. (HK) - VarioTouringScreen for NakedBike"VTNB" all years' information crawling completed
[2024-04-19 02:32:02][Debug] Get *https://www.mrashop.de/com/model-based-products/yamaha/fz-1/bj-06/6122/fz1-racing-windscreen-nrm-2006?c=90005757* page
[2024-04-19 02:32:07][Debug] Image 'mra-4025066149100_1' download completed
[2024-04-19 02:32:11][Debug] Image 'mra-4025066149100_2' download completed
[2024-04-19 02:32:15][Debug] Image 'mra-4025066149100_3' download completed
[2024-04-19 02:32:19][Debug] Image 'mra-4025066149100_4' download completed
[2024-04-19 02:32:23][Debug] Image 'mra-4025066149100_5' download completed
[2024-04-19 02:32:27][Debug] Image 'mra-4025066149100_6' download completed
[2024-04-19 02:32:31][Debug] Image 'mra-4025066149100_7' download completed
[2024-04-19 02:32:35][Debug] Image 'mra-4025066149100_8' download completed
[2024-04-19 02:32:39][Debug] Image 'mra-4025066149100_9' download completed
[2024-04-19 02:32:43][Debug] Image 'mra-4025066149100_10' download completed
[2024-04-19 02:32:47][Debug] Image 'mra-4025066149100_11' download completed
[2024-04-19 02:32:50][Debug] Image 'mra-4025066149100_12' download completed
[2024-04-19 02:32:52][Event] Product 'FZ1 - Racing windscreen "NRM" 2006-' information crawling completed
[2024-04-19 02:32:55][Debug] Get *https://www.mrashop.de/com/model-based-products/yamaha/fz-1/bj-06/6072/fz1-touring-windshield-ntm-2006?c=90005757* page
[2024-04-19 02:32:58][Debug] Image 'mra-4025066149131_1' download completed
[2024-04-19 02:33:01][Debug] Image 'mra-4025066149131_2' download completed
[2024-04-19 02:33:04][Debug] Image 'mra-4025066149131_3' download completed
[2024-04-19 02:33:08][Debug] Image 'mra-4025066149131_4' download completed
[2024-04-19 02:33:12][Debug] Image 'mra-4025066149131_5' download completed
[2024-04-19 02:33:16][Debug] Image 'mra-4025066149131_6' download completed
[2024-04-19 02:33:20][Debug] Image 'mra-4025066149131_7' download completed
[2024-04-19 02:33:22][Event] Product 'FZ1 - Touring windshield "NTM" 2006-' information crawling completed
[2024-04-19 02:33:25][Debug] Get *https://www.mrashop.de/com/model-based-products/yamaha/fz-1-fazer/bj-06/6718/fz1-fazer-originally-shaped-windshield-o-2006?c=90005758* page
[2024-04-19 02:33:28][Debug] Image 'mra-4025066107452_1' download completed
[2024-04-19 02:33:30][Event] Product 'FZ1 FAZER - Originally-shaped windshield "O" 2006-' information crawling completed
[2024-04-19 02:33:32][Debug] Get *https://www.mrashop.de/com/model-based-products/yamaha/fz-1-fazer/bj-06/6927/fz1-fazer-racing-windscreen-r-2006?c=90005758* page
[2024-04-19 02:33:35][Debug] Image 'mra-4025066111299_1' download completed
[2024-04-19 02:33:38][Event] Product 'FZ1 FAZER - Racing windscreen "R" 2006-' information crawling completed
[2024-04-19 02:33:41][Debug] Get *https://www.mrashop.de/com/model-based-products/yamaha/fz-1-fazer/bj-06/7106/fz1-fazer-touring-windshield-t-2006?c=90005758* page
[2024-04-19 02:33:44][Debug] Image 'mra-4025066107575_1' download completed
[2024-04-19 02:33:48][Debug] Image 'mra-4025066107575_2' download completed
[2024-04-19 02:33:51][Debug] Image 'mra-4025066107575_3' download completed
